🕘️更新时间,#genre#
2025-12-15 15:33:18,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.99:4000/rtp/225.1.8.1:8008
CCTV-1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV-1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://110.241.195.30:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://27.191.202.231:19999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.216.99:4000/rtp/225.1.8.2:8084
CCTV-2,http://111.113.89.137:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.254.35.130:18888/rtp/239.3.1.60:8084
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.46:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV-3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.107.45.103:8188/rtp/238.1.78.170:7232
CCTV-3,http://144.255.31.207:6688/udp/239.21.2.45:5002
CCTV-4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
