Name: CCTV-1, URL: http://115.171.216.39:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.39:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.39:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.100.195.46:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.31.207:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.191.202.231:19999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.104.106.97:50112/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.198.242.217:4000/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.105.201.157:9981/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 629 ms, Speed: 0.89 M/s, Resolution: 1920x1080
