Name: CCTV-1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.227.194.26:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.31.207:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.100.195.46:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.35.130:18888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.39:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.141.118:4022/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 503 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.39:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.113.208.108:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 751 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.39:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.191.202.231:19999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
