🕘️更新时间,#genre#
2026-01-01 19:34:10,http://117.12.149.204:4022/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://117.12.149.204:4022/rtp/225.1.1.120:5002
CCTV-1,http://115.58.216.239:4000/rtp/225.1.4.73:1102
CCTV-1,http://123.145.27.153:8001/udp/225.0.4.74:7980
CCTV-1,http://114.241.251.105:4022/rtp/239.3.1.129:8008
CCTV-1,http://175.8.181.2:7878/udp/239.76.246.151:1234
CCTV-1,http://113.119.25.53:58888/udp/239.77.1.144:5146
CCTV-1,http://123.145.30.231:8001/udp/225.0.4.74:7980
CCTV-1,http://223.198.242.180:4000/rtp/239.253.64.120:5140
CCTV-1,http://118.78.196.24:55555/rtp/226.0.2.153:9136
CCTV-1,http://121.231.100.196:8095/rtp/239.49.8.19:9614
CCTV-2,http://114.241.251.105:4022/rtp/239.3.1.60:8084
CCTV-2,http://117.12.149.204:4022/rtp/225.1.1.133:5002
CCTV-2,http://123.145.30.231:8001/udp/225.0.4.132:7980
CCTV-2,http://115.58.216.239:4000/rtp/225.1.4.74:1103
CCTV-2,http://14.110.96.208:4022/rtp/235.254.198.52:1484
CCTV-2,http://113.119.25.53:58888/udp/239.77.1.158:5146
CCTV-2,http://175.8.181.2:7878/udp/239.76.253.152:9000
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://118.78.196.24:55555/rtp/226.0.2.154:9144
CCTV-2,http://106.83.116.202:8188/rtp/235.254.198.52:1484
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://117.12.149.204:4022/rtp/225.1.1.158:5002
CCTV-3,http://115.58.216.239:4000/rtp/225.1.4.158:1194
CCTV-3,http://14.110.96.208:4022/rtp/235.254.198.53:1488
CCTV-3,http://144.255.32.146:8288/udp/239.21.2.45:5002
CCTV-3,http://113.119.25.53:58888/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://123.145.30.231:8001/udp/225.0.4.142:7980
CCTV-3,http://175.8.181.2:7878/udp/239.76.246.153:1234
CCTV-4,http://117.12.149.204:4022/rtp/225.1.1.150:5002
CCTV-4,http://144.255.32.146:8288/udp/239.21.2.29:5002
CCTV-4,http://144.255.32.146:8288/udp/239.21.1.154:5002
CCTV-4,http://115.58.216.239:4000/rtp/225.1.5.30:1333
CCTV-4,http://123.145.30.231:8001/udp/225.0.4.176:7980
CCTV-4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV-4,http://113.119.25.53:58888/udp/239.77.1.163:5146
