🕘️更新时间,#genre#
2025-12-23 19:44:22,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://123.145.32.167:8005/udp/225.0.4.74:7980
CCTV-1,http://123.145.32.64:8005/udp/225.0.4.74:7980
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.254.38.27:18888/rtp/239.3.1.129:8008
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://123.145.35.225:8001/udp/225.0.4.74:7980
CCTV-2,http://123.145.32.167:8005/udp/225.0.4.132:7980
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.145.32.64:8005/udp/225.0.4.132:7980
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV-2,http://123.145.35.225:8001/udp/225.0.4.132:7980
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-3,http://123.145.32.167:8005/udp/225.0.4.142:7980
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://123.145.35.225:8001/udp/225.0.4.142:7980
CCTV-3,http://123.145.32.64:8005/udp/225.0.4.142:7980
CCTV-3,http://123.191.26.168:1111/rtp/232.0.0.170:1234
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV-3,http://113.119.27.173:58888/udp/239.77.0.169:5146
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://123.145.32.167:8005/udp/225.0.4.176:7980
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://123.145.35.225:8005/udp/225.0.4.176:7980
CCTV-4,http://123.145.35.225:8001/udp/225.0.4.176:7980
CCTV-4,http://106.116.240.136:9999/rtp/239.254.200.190:6307
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://114.100.195.238:4022/rtp/238.1.78.236:7760
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://123.145.35.225:8001/udp/225.0.4.143:7980
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://106.116.240.136:9999/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5,http://27.191.202.171:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.107.44.229:8188/rtp/238.1.78.171:7240
CCTV-5,http://144.255.16.176:6688/udp/239.21.2.46:5002
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.35.225:8001/udp/225.0.4.73:7980
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://114.107.44.229:8188/rtp/238.1.78.237:7768
CCTV-5+,http://27.191.202.171:19999/rtp/239.254.200.46:8004
CCTV-5+,http://58.46.68.177:8188/udp/239.76.253.168:9000
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://144.255.16.176:6688/udp/239.21.1.142:5002
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://123.145.35.225:8001/udp/225.0.4.144:7980
CCTV-6,http://144.255.16.176:6688/udp/239.21.2.47:5002
