🕘️更新时间,#genre#
2025-12-20 07:34:42,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.100.195.46:4022/rtp/238.1.78.166:7200
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.46:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://113.119.27.173:58888/udp/239.77.1.158:5146
CCTV-2,http://123.145.18.80:8001/udp/225.0.4.132:7980
CCTV-2,http://144.255.31.207:6688/udp/239.21.1.151:5002
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.46:4022/rtp/238.1.78.170:7232
CCTV-3,http://113.119.27.173:58888/udp/239.77.0.169:5146
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-3,http://116.235.57.19:4022/rtp/239.45.1.68:5140
CCTV-3,http://118.180.142.189:65535/udp/239.255.29.12:8231
CCTV-3,http://144.255.31.207:6688/udp/239.21.2.45:5002
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://113.119.27.173:58888/udp/239.77.1.163:5146
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.100.195.46:4022/rtp/238.1.78.236:7760
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
