🕘️更新时间,#genre#
2025-12-31 19:27:06,http://111.162.204.64:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://144.255.32.146:8288/udp/239.21.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://118.78.196.124:55555/rtp/226.0.2.153:9136
CCTV-1,http://113.119.25.53:58888/udp/239.77.1.144:5146
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://123.145.26.170:8005/udp/225.0.4.74:7980
CCTV-1,http://58.46.68.236:8188/udp/239.76.253.151:9000
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2,http://123.145.26.170:8005/udp/225.0.4.132:7980
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://113.119.25.53:58888/udp/239.77.1.158:5146
CCTV-2,http://106.83.116.202:8188/rtp/235.254.198.52:1484
CCTV-2,http://118.78.196.124:55555/rtp/226.0.2.154:9144
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://123.145.26.13:8005/udp/225.0.4.132:7980
CCTV-2,http://121.231.100.196:8095/rtp/239.49.8.50:9802
CCTV-2,http://58.46.68.236:8188/udp/239.76.253.152:9000
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://117.12.149.204:4022/rtp/225.1.1.158:5002
CCTV-3,http://123.145.26.13:8005/udp/225.0.4.142:7980
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://144.255.32.146:8288/udp/239.21.2.45:5002
CCTV-3,http://113.119.25.53:58888/udp/239.77.0.169:5146
CCTV-3,http://123.145.26.170:8005/udp/225.0.4.142:7980
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://144.255.31.40:6688/udp/239.21.2.45:5002
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-4,http://144.255.32.146:8288/udp/239.21.1.154:5002
CCTV-4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV-4,http://144.255.32.146:8288/udp/239.21.2.29:5002
CCTV-4,http://113.119.25.53:58888/udp/239.77.1.163:5146
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://114.107.44.80:8188/rtp/238.1.78.236:7760
CCTV-4,http://123.145.26.170:8001/udp/225.0.4.176:7980
CCTV-4,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV-4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
CCTV-5,http://144.255.32.146:8288/udp/239.21.2.46:5002
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5,http://113.119.25.53:58888/udp/239.77.0.170:5146
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://123.145.26.170:8001/udp/225.0.4.143:7980
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5,http://118.78.196.124:55555/rtp/226.0.2.209:9584
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://106.83.116.202:8188/rtp/235.254.198.54:1492
CCTV-5+,http://113.119.25.53:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.26.170:8001/udp/225.0.4.73:7980
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5+,http://113.119.25.53:58888/udp/239.77.0.87:5146
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV-5+,http://121.231.100.196:8095/rtp/239.49.8.18:9610
CCTV-5+,http://118.78.196.124:55555/rtp/226.0.2.168:9256
CCTV-6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV-6,http://144.255.32.146:8288/udp/239.21.2.47:5002
CCTV-6,http://27.191.202.133:19999/rtp/239.254.201.154:7207
CCTV-6,http://113.119.25.53:58888/udp/239.77.0.171:5146
CCTV-6,http://106.83.116.202:8188/rtp/235.254.198.55:1496
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-6,http://123.145.26.170:8001/udp/225.0.4.144:7980
CCTV-6,http://223.198.242.180:4000/rtp/239.253.64.246:5140
CCTV-6,http://118.78.196.124:55555/rtp/226.0.2.210:9592
CCTV-6,http://114.254.37.254:18888/rtp/239.3.1.174:8001
CCTV-7,http://123.145.26.170:8001/udp/225.0.4.127:7980
CCTV-7,http://117.12.149.204:4022/rtp/225.1.1.138:5002
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-7,http://106.83.116.202:8188/rtp/235.254.198.56:1500
CCTV-7,http://113.119.25.53:58888/udp/239.77.0.138:5146
CCTV-7,http://114.107.44.80:8188/rtp/238.1.78.239:7784
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV-7,http://106.116.240.126:9999/rtp/239.254.200.159:6000
CCTV-7,http://118.78.196.124:55555/rtp/226.0.2.159:9184
CCTV-8,http://117.12.149.204:4022/rtp/225.1.1.196:5002
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://114.107.44.80:8188/rtp/238.1.78.173:7256
CCTV-8,http://113.119.25.53:58888/udp/239.77.0.172:5146
CCTV-8,http://123.145.26.170:8001/udp/225.0.4.137:7980
CCTV-8,http://114.254.37.254:18888/rtp/239.3.1.175:8001
CCTV-8,http://144.255.32.146:8288/udp/239.21.2.48:5002
CCTV-8,http://118.78.196.124:55555/rtp/226.0.2.211:9600
CCTV-8,http://106.83.116.202:8188/rtp/235.254.198.57:1504
