🕘️更新时间,#genre#
2025-12-18 07:30:01,http://111.162.204.18:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.204.18:8686/rtp/225.1.1.120:5002
CCTV-1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://111.162.204.18:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://27.191.202.231:19999/rtp/239.254.200.158:6000
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://144.255.31.207:6688/udp/239.21.1.151:5002
CCTV-3,http://111.162.204.18:8686/rtp/225.1.1.158:5002
CCTV-3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://118.180.142.189:65535/udp/239.255.29.12:8231
CCTV-3,http://222.82.203.33:8188/udp/238.125.5.21:5140
CCTV-3,http://116.235.57.22:4022/rtp/239.45.1.68:5140
CCTV-3,http://220.176.218.76:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
