🕘️更新时间,#genre#
2025-12-21 19:12:19,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.107.46.2:8188/rtp/238.1.78.166:7200
CCTV-1,http://27.191.202.231:19999/rtp/239.254.200.45:8008
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://123.145.20.11:8005/udp/225.0.4.132:7980
CCTV-2,http://114.107.46.2:8188/rtp/238.1.78.235:7752
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://114.107.46.2:8188/rtp/238.1.78.170:7232
CCTV-3,http://113.119.27.173:58888/udp/239.77.0.169:5146
CCTV-3,http://123.145.20.11:8001/udp/225.0.4.142:7980
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV-3,http://123.145.20.11:8005/udp/225.0.4.142:7980
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV-4,http://144.255.31.207:6688/udp/239.21.1.154:5002
