🕘️更新时间,#genre#
2026-01-04 07:09:27,http://111.162.204.145:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.254.34.19:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://113.119.25.53:58888/udp/239.77.1.144:5146
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-1,http://114.107.47.54:8188/rtp/238.1.78.166:7200
CCTV-2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.119.25.53:58888/udp/239.77.1.158:5146
CCTV-2,http://114.107.47.54:8188/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://36.46.98.10:8025/rtp/239.112.205.78:5140
CCTV-2,http://114.254.34.19:18888/rtp/239.3.1.60:8084
CCTV-2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV-3,http://113.119.25.53:58888/udp/239.77.0.169:5146
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://114.107.47.54:8188/rtp/238.1.78.170:7232
CCTV-3,http://36.46.98.10:8025/rtp/239.112.205.221:5140
CCTV-3,http://114.254.34.19:18888/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV-4,http://36.46.98.10:8025/rtp/239.112.205.202:5140
CCTV-4,http://144.255.32.146:8288/udp/239.21.1.154:5002
CCTV-4,http://113.119.25.53:58888/udp/239.77.1.163:5146
CCTV-4,http://114.107.47.54:8188/rtp/238.1.78.236:7760
CCTV-4,http://144.255.32.146:8288/udp/239.21.2.29:5002
CCTV-4,http://114.254.34.19:18888/rtp/239.3.1.105:8092
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV-4,http://223.198.241.161:4000/rtp/239.253.64.196:5140
CCTV-5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.119.25.53:58888/udp/239.77.0.170:5146
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://36.46.98.10:8025/rtp/239.112.205.222:5140
CCTV-5,http://114.107.47.54:8188/rtp/238.1.78.171:7240
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5,http://114.254.34.19:18888/rtp/239.3.1.173:8001
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5,http://106.59.2.153:55555/udp/239.200.200.20:9016
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5+,http://113.119.25.53:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://114.107.47.54:8188/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://36.46.98.10:8025/rtp/239.111.205.13:5140
CCTV-5+,http://113.119.25.53:58888/udp/239.77.0.87:5146
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.34.19:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768
CCTV-6,http://36.46.98.10:8025/rtp/239.112.205.223:5140
CCTV-6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV-6,http://113.119.25.53:58888/udp/239.77.0.171:5146
CCTV-6,http://144.255.32.146:8288/udp/239.21.2.47:5002
CCTV-6,http://114.107.47.54:8188/rtp/238.1.78.172:7248
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-6,http://114.254.34.19:18888/rtp/239.3.1.174:8001
CCTV-6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.107.47.54:8188/rtp/238.1.78.239:7784
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://113.119.25.53:58888/udp/239.77.0.138:5146
CCTV-7,http://114.254.34.19:18888/rtp/239.3.1.61:8104
CCTV-7,http://36.46.98.10:8025/rtp/239.112.205.83:5140
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://114.100.195.41:4022/rtp/238.1.78.239:7784
CCTV-7,http://144.255.31.40:6688/udp/239.21.1.152:5002
CCTV-8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://144.255.32.146:8288/udp/239.21.2.48:5002
CCTV-8,http://113.119.25.53:58888/udp/239.77.0.172:5146
CCTV-8,http://114.107.47.54:8188/rtp/238.1.78.173:7256
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://114.254.34.19:18888/rtp/239.3.1.175:8001
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://36.46.98.10:8025/rtp/239.112.205.224:5140
CCTV-9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://114.107.47.54:8188/rtp/238.1.78.240:7792
CCTV-9,http://113.119.25.53:58888/udp/239.77.0.135:5146
CCTV-9,http://114.254.34.19:18888/rtp/239.3.1.62:8112
CCTV-9,http://36.46.98.10:8025/rtp/239.112.205.85:5140
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV-9,http://144.255.31.40:6688/udp/239.21.1.153:5002
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV-10,http://36.46.98.10:8025/rtp/239.112.205.86:5140
CCTV-10,http://114.107.47.54:8188/rtp/238.1.78.241:7800
CCTV-10,http://114.254.34.19:18888/rtp/239.3.1.63:8116
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.41:4022/rtp/238.1.78.241:7800
CCTV-11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.107.47.54:8188/rtp/238.1.78.206:7502
CCTV-11,http://36.46.98.10:8025/rtp/239.112.205.213:5140
CCTV-11,http://114.254.34.19:18888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://114.100.195.41:4022/rtp/238.1.78.206:7502
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://113.119.25.53:58888/udp/239.77.1.238:5146
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://27.191.202.133:19999/rtp/239.254.201.123:8120
CCTV-12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.107.47.54:8188/rtp/238.1.78.242:7808
CCTV-12,http://113.119.25.53:58888/udp/239.77.0.136:5146
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://36.46.98.10:8025/rtp/239.112.205.88:5140
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.119.25.53:58888/udp/239.253.43.196:5146
CCTV-13,http://144.255.32.146:8288/udp/239.21.2.3:5002
CCTV-13,http://114.107.47.54:8188/rtp/238.1.79.35:4392
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://223.198.241.161:4000/rtp/239.253.64.59:5140
CCTV-13,http://114.100.195.41:4022/rtp/238.1.79.35:4392
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.119.25.53:58888/udp/239.77.1.161:5146
CCTV-14,http://114.107.47.54:8188/rtp/238.1.78.243:7816
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://223.198.241.161:4000/rtp/239.253.64.115:5140
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://36.46.98.10:8025/rtp/239.112.205.91:5140
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://114.100.195.41:4022/rtp/238.1.78.243:7816
CCTV-15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.107.47.54:8188/rtp/238.1.78.222:7648
CCTV-15,http://36.46.98.10:8025/rtp/239.112.205.214:5140
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://114.100.195.41:4022/rtp/238.1.78.222:7648
CCTV-15,http://223.198.241.161:4000/rtp/239.253.64.72:5140
CCTV-15,http://114.254.34.19:18888/rtp/239.3.1.153:8136
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://113.119.25.53:58888/udp/239.77.1.239:5146
CCTV-16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV-16,http://36.46.98.10:8025/rtp/239.111.205.134:5140
CCTV-16,http://113.119.25.53:58888/udp/239.77.0.165:5146
CCTV-16,http://114.254.34.19:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.241.161:4000/rtp/239.253.64.126:5140
CCTV-17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV-17,http://36.46.98.10:8025/rtp/239.112.205.211:5140
CCTV-17,http://114.107.47.54:8188/rtp/238.1.78.178:7296
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://114.254.34.19:18888/rtp/239.3.1.151:8144
