🕘️更新时间,#genre#
2025-12-24 19:40:43,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV-1,http://27.191.203.237:19999/rtp/239.254.200.45:8008
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.145.31.4:8005/udp/225.0.4.132:7980
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV-2,http://114.107.44.229:8188/rtp/238.1.78.235:7752
CCTV-2,http://27.191.203.237:19999/rtp/239.254.200.158:6000
CCTV-2,http://123.145.31.4:8001/udp/225.0.4.132:7980
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://106.118.23.187:8188/rtp/239.254.200.158:6000
CCTV-2,http://123.145.32.146:8001/udp/225.0.4.132:7980
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.130:6000
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://123.145.31.4:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.32.146:8001/udp/225.0.4.142:7980
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.107.44.229:8188/rtp/238.1.78.170:7232
CCTV-3,http://123.145.31.4:8001/udp/225.0.4.142:7980
CCTV-3,http://118.78.196.137:55555/rtp/226.0.2.208:9576
CCTV-3,http://27.191.203.237:19999/rtp/239.254.201.152:7205
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://123.145.31.4:8005/udp/225.0.4.176:7980
CCTV-4,http://123.145.32.146:8001/udp/225.0.4.176:7980
CCTV-4,http://123.145.31.4:8001/udp/225.0.4.176:7980
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://114.107.44.229:8188/rtp/238.1.78.236:7760
CCTV-4,http://36.46.98.242:8025/rtp/239.112.205.202:5140
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://123.145.31.4:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.32.146:8001/udp/225.0.4.143:7980
CCTV-5,http://27.191.203.237:19999/rtp/239.254.201.153:7206
CCTV-5,http://36.46.98.242:8025/rtp/239.112.205.222:5140
CCTV-5,http://118.78.196.137:55555/rtp/226.0.2.209:9584
CCTV-5,http://114.107.44.229:8188/rtp/238.1.78.171:7240
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.31.4:8005/udp/225.0.4.73:7980
CCTV-5+,http://123.145.31.4:8001/udp/225.0.4.73:7980
CCTV-5+,http://123.145.32.146:8001/udp/225.0.4.73:7980
CCTV-5+,http://27.191.203.237:19999/rtp/239.254.200.46:8004
CCTV-5+,http://118.78.196.137:55555/rtp/226.0.2.168:9256
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
