🕘️更新时间,#genre#
2025-12-27 19:27:29,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://118.78.196.116:55555/rtp/226.0.2.153:9136
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://27.191.203.237:19999/rtp/239.254.200.45:8008
CCTV-1,http://175.8.183.5:7878/udp/239.76.251.87:9000
CCTV-1,http://175.8.183.5:7878/udp/239.76.253.151:9000
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.130:6000
CCTV-2,http://113.119.27.4:58888/udp/239.77.1.158:5146
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.50:9802
CCTV-2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-2,http://27.191.203.237:19999/rtp/239.254.200.158:6000
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://58.46.71.197:8188/udp/239.76.253.153:9000
CCTV-3,http://118.78.196.116:55555/rtp/226.0.2.208:9576
CCTV-3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV-3,http://175.8.183.5:7878/udp/239.76.253.153:9000
CCTV-3,http://27.191.203.237:19999/rtp/239.254.201.152:7205
CCTV-3,http://175.8.183.5:7878/udp/239.76.246.153:1234
CCTV-3,http://113.119.27.4:58888/udp/239.77.0.169:5146
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://175.8.183.5:7878/udp/239.76.245.195:1234
CCTV-4,http://175.8.183.5:7878/udp/239.76.253.95:9000
CCTV-4,http://118.78.196.116:55555/rtp/226.0.2.156:9160
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://114.107.44.80:8188/rtp/238.1.78.236:7760
CCTV-4,http://27.191.203.237:19999/rtp/239.254.200.190:6307
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.134:8786
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://175.8.183.5:7878/udp/239.76.254.214:9000
CCTV-5,http://118.78.196.116:55555/rtp/226.0.2.209:9584
CCTV-5,http://175.8.183.5:7878/udp/239.76.253.155:9000
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://27.191.203.237:19999/rtp/239.254.201.153:7206
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.254.37.254:18888/rtp/239.3.1.173:8001
CCTV-5,http://58.46.71.197:8188/udp/239.76.253.155:9000
CCTV-5,http://218.86.185.30:8188/rtp/238.255.2.134:5999
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://175.8.183.5:7878/udp/239.76.253.168:9000
CCTV-5+,http://118.78.196.116:55555/rtp/226.0.2.168:9256
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004
CCTV-5+,http://58.46.71.197:8188/udp/239.76.253.168:9000
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://106.83.117.135:8188/rtp/235.254.198.122:1764
CCTV-5+,http://114.107.44.80:8188/rtp/238.1.78.237:7768
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://118.78.196.116:55555/rtp/226.0.2.210:9592
CCTV-6,http://27.191.203.237:19999/rtp/239.254.201.154:7207
