🕘️更新时间,#genre#
2025-12-17 19:52:16,http://111.162.204.18:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.204.18:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://123.145.8.27:8005/udp/225.0.4.74:7980
CCTV-1,http://123.145.11.151:8001/udp/225.0.4.74:7980
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://114.100.195.46:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://111.162.204.18:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://123.145.8.27:8005/udp/225.0.4.132:7980
CCTV-2,http://123.145.11.151:8001/udp/225.0.4.132:7980
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://114.254.35.130:18888/rtp/239.3.1.60:8084
CCTV-2,http://118.78.196.66:55555/rtp/226.0.2.154:9144
CCTV-2,http://27.191.202.231:19999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-3,http://111.162.204.18:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://123.145.8.27:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.11.151:8001/udp/225.0.4.142:7980
CCTV-3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV-3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://123.145.8.27:8001/udp/225.0.4.142:7980
CCTV-3,http://1.195.224.59:8822/rtp/239.16.20.3:10030
CCTV-3,http://118.78.196.66:55555/rtp/226.0.2.208:9576
CCTV-4,http://111.162.204.18:8686/rtp/225.1.1.150:5002
CCTV-4,http://123.145.11.151:8001/udp/225.0.4.176:7980
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.231:11028
CCTV-4,http://123.145.8.27:8005/udp/225.0.4.176:7980
CCTV-4,http://1.195.224.59:8822/rtp/239.16.20.4:10040
CCTV-4,http://114.107.44.34:8188/rtp/238.1.78.236:7760
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV-5,http://123.145.8.27:8001/udp/225.0.4.143:7980
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.204.18:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.145.8.27:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.11.151:8001/udp/225.0.4.143:7980
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://1.195.224.59:8822/rtp/239.16.20.53:10530
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.107.44.34:8188/rtp/238.1.78.171:7240
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://111.162.204.18:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.11.151:8001/udp/225.0.4.73:7980
CCTV-5+,http://123.145.8.27:8001/udp/225.0.4.73:7980
