🕘️更新时间,#genre#
2025-12-26 19:40:09,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://123.145.18.183:8005/udp/225.0.4.74:7980
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-1,http://113.119.27.4:58888/udp/239.77.1.144:5146
CCTV-1,http://118.78.196.254:55555/rtp/226.0.2.153:9136
CCTV-1,http://123.145.39.109:8005/udp/225.0.4.74:7980
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-2,http://123.145.39.109:8005/udp/225.0.4.132:7980
CCTV-2,http://123.145.39.109:8001/udp/225.0.4.132:7980
CCTV-2,http://27.191.203.237:19999/rtp/239.254.200.158:6000
CCTV-2,http://123.145.18.183:8005/udp/225.0.4.132:7980
CCTV-2,http://118.78.196.254:55555/rtp/226.0.2.154:9144
CCTV-2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV-2,http://113.119.27.4:58888/udp/239.77.1.158:5146
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.145.39.109:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.18.183:8005/udp/225.0.4.142:7980
CCTV-3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-3,http://113.119.27.4:58888/udp/239.77.0.169:5146
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV-3,http://27.191.203.237:19999/rtp/239.254.201.152:7205
CCTV-3,http://118.78.196.254:55555/rtp/226.0.2.208:9576
CCTV-3,http://106.83.118.227:8188/rtp/235.254.198.53:1488
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://123.145.39.109:8005/udp/225.0.4.176:7980
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://27.191.203.237:19999/rtp/239.254.200.190:6307
CCTV-4,http://113.119.27.4:58888/udp/239.77.1.163:5146
CCTV-4,http://118.78.196.254:55555/rtp/226.0.2.156:9160
CCTV-4,http://175.8.182.132:7878/udp/239.76.253.154:9000
CCTV-4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
