🕘️更新时间,#genre#
2026-01-03 19:25:48,http://111.162.204.145:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://114.241.244.75:4022/rtp/239.3.1.129:8008
CCTV-1,http://123.145.14.250:8005/udp/225.0.4.74:7980
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://114.107.47.54:8188/rtp/238.1.78.166:7200
CCTV-1,http://123.145.15.79:8005/udp/225.0.4.74:7980
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.241.244.75:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.145.15.79:8005/udp/225.0.4.132:7980
CCTV-2,http://123.145.14.250:8001/udp/225.0.4.132:7980
CCTV-2,http://114.254.34.19:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.107.47.54:8188/rtp/238.1.78.235:7752
CCTV-2,http://123.145.14.250:8005/udp/225.0.4.132:7980
CCTV-2,http://223.198.241.161:4000/rtp/239.253.64.195:5140
CCTV-2,http://113.119.25.53:58888/udp/239.77.1.158:5146
CCTV-2,http://36.46.98.10:8025/rtp/239.112.205.78:5140
CCTV-3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.145.14.250:8005/udp/225.0.4.142:7980
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://114.107.47.54:8188/rtp/238.1.78.170:7232
CCTV-3,http://144.255.31.40:6688/udp/239.21.2.45:5002
CCTV-3,http://123.145.14.250:8001/udp/225.0.4.142:7980
CCTV-3,http://114.254.34.19:18888/rtp/239.3.1.172:8001
CCTV-3,http://123.145.15.79:8005/udp/225.0.4.142:7980
CCTV-3,http://114.241.244.75:4022/rtp/239.3.1.172:8001
CCTV-4,http://114.241.244.75:4022/rtp/239.3.1.105:8092
CCTV-4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV-4,http://144.255.32.146:8288/udp/239.21.1.154:5002
CCTV-4,http://123.145.14.250:8005/udp/225.0.4.176:7980
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://144.255.32.146:8288/udp/239.21.2.29:5002
CCTV-4,http://123.145.15.79:8005/udp/225.0.4.176:7980
CCTV-4,http://123.145.14.250:8001/udp/225.0.4.176:7980
CCTV-4,http://114.107.47.54:8188/rtp/238.1.78.236:7760
CCTV-4,http://36.46.98.10:8025/rtp/239.112.205.202:5140
