🕘️更新时间,#genre#
2025-12-30 19:30:07,http://180.105.201.135:9981/rtp/239.49.8.129:6000

📺央视频道,#genre#
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://114.241.251.105:4022/rtp/239.3.1.129:8008
CCTV-1,http://123.145.34.67:8005/udp/225.0.4.74:7980
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://144.255.32.146:8288/udp/239.21.1.120:5002
CCTV-1,http://123.145.3.235:8005/udp/225.0.4.74:7980
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://223.198.242.180:4000/rtp/239.253.64.120:5140
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://222.82.200.70:8188/udp/238.125.5.96:5140
CCTV-2,http://114.241.251.105:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.145.34.67:8005/udp/225.0.4.132:7980
CCTV-2,http://123.145.3.235:8005/udp/225.0.4.132:7980
CCTV-2,http://118.78.196.22:55555/rtp/226.0.2.154:9144
CCTV-2,http://144.255.32.146:8288/udp/239.21.1.151:5002
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://223.198.242.180:4000/rtp/239.253.64.195:5140
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://114.241.251.105:4022/rtp/239.3.1.172:8001
CCTV-3,http://123.145.3.235:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.34.67:8005/udp/225.0.4.142:7980
CCTV-3,http://118.78.196.22:55555/rtp/226.0.2.208:9576
CCTV-3,http://144.255.32.146:8288/udp/239.21.2.45:5002
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://223.198.242.180:4000/rtp/239.253.64.244:5140
CCTV-3,http://36.46.98.192:8025/rtp/239.112.205.221:5140
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-4,http://114.241.251.105:4022/rtp/239.3.1.105:8092
CCTV-4,http://123.145.3.235:8005/udp/225.0.4.176:7980
CCTV-4,http://123.145.34.67:8005/udp/225.0.4.176:7980
CCTV-4,http://144.255.32.146:8288/udp/239.21.2.29:5002
CCTV-4,http://118.78.196.22:55555/rtp/226.0.2.156:9160
CCTV-4,http://144.255.32.146:8288/udp/239.21.1.154:5002
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://114.107.44.80:8188/rtp/238.1.78.236:7760
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://223.198.242.180:4000/rtp/239.253.64.196:5140
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.145.3.235:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.34.67:8005/udp/225.0.4.143:7980
CCTV-5,http://114.241.251.105:4022/rtp/239.3.1.173:8001
CCTV-5,http://144.255.32.146:8288/udp/239.21.2.46:5002
CCTV-5,http://118.78.196.22:55555/rtp/226.0.2.209:9584
CCTV-5,http://114.254.37.254:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.241.251.105:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.3.235:8005/udp/225.0.4.73:7980
CCTV-5+,http://123.145.34.67:8005/udp/225.0.4.73:7980
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
CCTV-6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV-6,http://123.145.3.235:8005/udp/225.0.4.144:7980
CCTV-6,http://123.145.34.67:8005/udp/225.0.4.144:7980
CCTV-6,http://114.241.251.105:4022/rtp/239.3.1.174:8001
CCTV-6,http://144.255.32.146:8288/udp/239.21.2.47:5002
CCTV-6,http://118.78.196.22:55555/rtp/226.0.2.210:9592
CCTV-6,http://114.254.37.254:18888/rtp/239.3.1.174:8001
CCTV-6,http://113.119.25.179:58888/udp/239.77.0.171:5146
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-7,http://114.241.251.105:4022/rtp/239.3.1.61:8104
CCTV-7,http://117.12.149.204:4022/rtp/225.1.1.138:5002
CCTV-7,http://123.145.3.235:8005/udp/225.0.4.127:7980
