🕘️更新时间,#genre#
2025-12-15 20:13:23,http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://111.162.204.18:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://123.145.25.31:8001/udp/225.0.4.74:7980
CCTV-1,http://113.119.26.155:58888/udp/239.77.1.144:5146
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://123.145.25.31:8005/udp/225.0.4.74:7980
CCTV-1,http://27.191.202.231:19999/rtp/239.254.200.45:8008
CCTV-1,http://58.46.69.240:8188/udp/239.76.253.151:9000
CCTV-2,http://110.241.195.30:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://111.162.204.18:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.145.25.31:8005/udp/225.0.4.132:7980
CCTV-2,http://123.145.22.192:8005/udp/225.0.4.132:7980
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://114.107.45.103:8188/rtp/238.1.78.235:7752
CCTV-2,http://113.119.26.155:58888/udp/239.77.1.158:5146
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV-2,http://1.195.205.153:8822/rtp/239.16.20.2:10020
CCTV-3,http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://111.162.204.18:8686/rtp/225.1.1.158:5002
CCTV-3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV-3,http://123.145.25.31:8001/udp/225.0.4.142:7980
CCTV-3,http://123.145.22.192:8005/udp/225.0.4.142:7980
CCTV-3,http://1.195.205.153:8822/rtp/239.16.20.3:10030
CCTV-3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://123.145.25.31:8005/udp/225.0.4.142:7980
CCTV-3,http://113.119.26.155:58888/udp/239.77.0.169:5146
CCTV-4,http://111.162.204.18:8686/rtp/225.1.1.150:5002
CCTV-4,http://123.145.25.31:8001/udp/225.0.4.176:7980
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.231:11028
CCTV-4,http://114.107.45.103:8188/rtp/238.1.78.236:7760
CCTV-4,http://123.145.22.192:8005/udp/225.0.4.176:7980
CCTV-4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV-4,http://123.145.25.31:8005/udp/225.0.4.176:7980
CCTV-4,http://113.119.26.155:58888/udp/239.77.1.163:5146
CCTV-4,http://121.235.95.126:8199/rtp/239.49.8.131:6000
CCTV-5,http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.162.204.18:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.145.25.31:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.25.31:8001/udp/225.0.4.143:7980
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://123.145.22.192:8005/udp/225.0.4.143:7980
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://113.119.26.155:58888/udp/239.77.0.170:5146
CCTV-5,http://114.107.45.103:8188/rtp/238.1.78.171:7240
CCTV-5+,http://110.241.195.30:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://111.162.204.18:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://123.145.22.192:8005/udp/225.0.4.73:7980
CCTV-5+,http://123.145.25.31:8001/udp/225.0.4.73:7980
CCTV-5+,http://123.145.25.31:8005/udp/225.0.4.73:7980
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
