🕘️更新时间,#genre#
2025-12-18 19:46:09,http://121.29.141.118:4022/rtp/239.253.92.83:8012

📺央视频道,#genre#
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://111.162.204.18:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://118.78.196.60:55555/rtp/226.0.2.153:9136
CCTV-1,http://114.107.44.34:8188/rtp/238.1.78.166:7200
CCTV-1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV-1,http://123.145.8.139:8001/udp/225.0.4.74:7980
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://111.162.204.18:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://123.145.8.139:8001/udp/225.0.4.132:7980
CCTV-2,http://144.255.31.207:6688/udp/239.21.1.151:5002
CCTV-2,http://123.145.8.192:8001/udp/225.0.4.132:7980
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://123.145.18.80:8001/udp/225.0.4.132:7980
CCTV-2,http://114.254.35.130:18888/rtp/239.3.1.60:8084
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://111.162.204.18:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.145.8.192:8001/udp/225.0.4.142:7980
CCTV-3,http://123.145.18.80:8001/udp/225.0.4.142:7980
CCTV-3,http://123.145.8.139:8001/udp/225.0.4.142:7980
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://116.235.57.22:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.107.44.34:8188/rtp/238.1.78.170:7232
CCTV-3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV-4,http://123.145.18.80:8001/udp/225.0.4.176:7980
CCTV-4,http://111.162.204.18:8686/rtp/225.1.1.150:5002
CCTV-4,http://144.255.31.207:6688/udp/239.21.1.154:5002
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.231:11028
CCTV-4,http://123.145.8.139:8001/udp/225.0.4.176:7980
CCTV-4,http://114.254.35.130:18888/rtp/239.3.1.105:8092
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://123.145.8.192:8001/udp/225.0.4.176:7980
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.162.204.18:8686/rtp/225.1.1.160:5002
CCTV-5,http://118.180.142.189:65535/udp/239.255.29.13:8231
CCTV-5,http://123.145.18.80:8001/udp/225.0.4.143:7980
CCTV-5,http://123.145.8.192:8001/udp/225.0.4.143:7980
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://123.145.8.139:8001/udp/225.0.4.143:7980
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
