🕘️更新时间,#genre#
2025-12-28 07:12:42,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://106.83.117.135:8188/rtp/235.254.198.51:1480
CCTV-1,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV-1,http://61.159.135.159:4022/rtp/238.255.2.91:5999
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://58.46.71.197:8188/udp/239.76.253.152:9000
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://106.83.117.135:8188/rtp/235.254.198.52:1484
CCTV-2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV-2,http://171.104.106.97:50112/udp/239.81.0.115:4056
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.50:9802
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-3,http://106.83.117.135:8188/rtp/235.254.198.53:1488
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-3,http://222.82.200.70:8188/udp/238.125.5.21:5140
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.119.27.4:58888/udp/239.77.1.163:5146
CCTV-4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV-4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-4,http://114.107.44.80:8188/rtp/238.1.78.236:7760
