🕘️更新时间,#genre#
2025-12-29 07:13:24,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.12.149.204:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://175.8.181.218:7878/udp/239.76.251.87:9000
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://223.198.243.229:4000/rtp/239.253.64.120:5140
CCTV-2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.149.204:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://27.191.203.237:19999/rtp/239.254.200.158:6000
CCTV-2,http://175.8.181.218:7878/udp/239.76.253.152:9000
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.12.149.204:4022/rtp/225.1.1.158:5002
CCTV-3,http://27.191.203.237:19999/rtp/239.254.201.152:7205
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-3,http://144.255.31.40:6688/udp/239.21.2.45:5002
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-4,http://61.159.135.159:4022/rtp/238.255.2.92:5999
CCTV-4,http://36.46.98.163:8025/rtp/239.112.205.202:5140
CCTV-4,http://106.59.2.153:55555/udp/239.200.200.128:8652
CCTV-4,http://223.198.243.229:4000/rtp/239.253.64.196:5140
CCTV-4,http://175.8.181.218:7878/udp/239.76.253.95:9000
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://36.46.98.163:8025/rtp/239.112.205.222:5140
CCTV-5,http://61.159.135.159:4022/rtp/238.255.2.134:5999
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://175.8.181.218:7878/udp/239.76.253.155:9000
CCTV-5,http://106.59.2.153:55555/udp/239.200.200.20:9016
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://36.46.98.163:8025/rtp/239.111.205.13:5140
CCTV-5+,http://106.59.2.153:55555/rtp/239.200.200.9:8004
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://223.198.243.229:4000/rtp/239.253.64.100:5140
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+,http://27.191.203.237:19999/rtp/239.254.200.46:8004
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-6,http://36.46.98.163:8025/rtp/239.112.205.223:5140
CCTV-6,http://61.159.135.159:4022/rtp/238.255.2.135:5999
CCTV-6,http://106.59.2.153:55555/rtp/239.200.200.21:9020
CCTV-6,http://114.107.44.80:8188/rtp/238.1.78.172:7248
CCTV-6,http://175.8.181.218:7878/udp/239.76.253.156:9000
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV-6,http://222.82.200.70:8188/udp/238.125.5.23:5140
CCTV-7,http://111.162.204.64:8686/rtp/225.1.1.138:5002
