🕘️更新时间,#genre#
2025-12-24 07:22:27,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.129:6000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://114.107.44.229:8188/rtp/238.1.78.166:7200
CCTV-1,http://144.255.16.176:6688/udp/239.21.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV-2,http://106.116.240.136:9999/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://118.180.142.32:65535/udp/239.255.30.179:8231
CCTV-2,http://58.46.68.177:8188/udp/239.76.253.152:9000
CCTV-2,http://114.107.44.229:8188/rtp/238.1.78.235:7752
CCTV-2,http://144.255.16.176:6688/udp/239.21.1.151:5002
CCTV-2,http://27.191.202.171:19999/rtp/239.254.200.158:6000
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://106.116.240.136:9999/rtp/239.254.201.152:7205
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.191.202.171:19999/rtp/239.254.201.152:7205
CCTV-3,http://123.191.26.168:1111/rtp/232.0.0.170:1234
CCTV-3,http://114.107.44.229:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://27.191.202.171:19999/rtp/239.254.200.190:6307
CCTV-4,http://114.107.44.229:8188/rtp/238.1.78.236:7760
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://144.255.16.176:6688/udp/239.21.1.154:5002
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://106.116.240.136:9999/rtp/239.254.200.190:6307
CCTV-4,http://114.100.195.238:4022/rtp/238.1.78.236:7760
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://106.116.240.136:9999/rtp/239.254.201.153:7206
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.191.202.171:19999/rtp/239.254.201.153:7206
CCTV-5,http://144.255.16.176:6688/udp/239.21.2.46:5002
CCTV-5,http://114.107.44.229:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.254.38.27:18888/rtp/239.3.1.173:8001
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://27.191.202.171:19999/rtp/239.254.200.46:8004
CCTV-5+,http://106.116.240.136:9999/rtp/239.254.200.46:8004
CCTV-5+,http://114.107.44.229:8188/rtp/238.1.78.237:7768
CCTV-5+,http://121.231.100.244:8095/rtp/239.49.8.18:9610
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://118.180.142.32:65535/udp/239.255.30.184:8231
