🕘️更新时间,#genre#
2025-12-22 07:33:31,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://58.46.71.35:8188/udp/239.76.246.151:1234
CCTV-1,http://114.100.195.238:4022/rtp/238.1.78.166:7200
CCTV-1,http://106.118.20.104:8188/rtp/239.254.200.45:8008
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV-2,http://123.191.26.168:1111/rtp/232.0.0.135:1234
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV-2,http://36.46.98.228:8025/rtp/239.112.205.78:5140
CCTV-2,http://106.83.116.40:8188/rtp/235.254.198.52:1484
CCTV-2,http://58.46.71.35:8188/udp/239.76.246.152:1234
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://113.119.27.173:58888/udp/239.77.0.169:5146
CCTV-3,http://175.8.182.37:7878/udp/239.76.253.153:9000
CCTV-3,http://144.255.31.207:6688/udp/239.21.2.45:5002
CCTV-3,http://175.8.182.37:7878/udp/239.76.246.153:1234
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://113.119.27.173:58888/udp/239.77.1.163:5146
CCTV-4,http://175.8.182.37:7878/udp/239.76.246.96:1234
CCTV-4,http://121.235.95.126:8199/rtp/239.49.8.131:6000
CCTV-4,http://123.191.26.168:1111/rtp/232.0.0.201:1234
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://175.8.182.37:7878/udp/239.76.254.214:9000
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5,http://36.46.98.228:8025/rtp/239.112.205.222:5140
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-5+,http://175.8.182.37:7878/udp/239.76.246.168:1234
CCTV-5+,http://106.83.116.40:8188/rtp/235.254.198.122:1764
CCTV-5+,http://36.46.98.228:8025/rtp/239.111.205.13:5140
CCTV-5+,http://106.120.13.232:4022/rtp/225.1.8.20:8004
CCTV-5+,http://113.119.27.173:58888/udp/239.77.1.31:5146
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.100.195.238:4022/rtp/238.1.78.172:7248
CCTV-6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://175.8.182.37:7878/udp/239.76.246.156:1234
CCTV-6,http://175.8.182.37:7878/udp/239.76.253.156:9000
CCTV-6,http://123.191.26.168:1111/rtp/232.0.0.172:1234
CCTV-6,http://106.83.116.40:8188/rtp/235.254.198.55:1496
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://114.100.195.238:4022/rtp/238.1.78.239:7784
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://58.46.71.35:8188/udp/239.76.253.157:9000
CCTV-7,http://106.83.116.40:8188/rtp/235.254.198.56:1500
CCTV-7,http://36.46.98.228:8025/rtp/239.112.205.83:5140
CCTV-7,http://106.118.20.104:8188/rtp/239.254.200.159:6000
CCTV-7,http://175.8.182.37:7878/udp/239.76.246.157:1234
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://114.100.195.238:4022/rtp/238.1.78.173:7256
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.191.26.168:1111/rtp/232.0.0.173:1234
CCTV-8,http://175.8.182.37:7878/udp/239.76.253.158:9000
CCTV-8,http://106.83.116.40:8188/rtp/235.254.198.57:1504
CCTV-8,http://58.46.71.35:8188/udp/239.76.246.158:1234
CCTV-8,http://36.46.98.228:8025/rtp/239.112.205.224:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://27.191.202.231:19999/rtp/239.254.200.59:8112
CCTV-9,http://175.8.182.37:7878/udp/239.76.253.159:9000
CCTV-9,http://121.235.95.126:8199/rtp/239.49.8.53:9814
CCTV-9,http://106.118.20.104:8188/rtp/239.254.200.59:8112
CCTV-9,http://114.100.195.238:4022/rtp/238.1.78.240:7792
CCTV-9,http://106.83.116.40:8188/rtp/235.254.198.58:1508
CCTV-9,http://175.8.182.37:7878/udp/239.76.246.159:1234
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV-10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
CCTV-10,http://114.100.195.238:4022/rtp/238.1.78.241:7800
CCTV-10,http://113.119.27.173:58888/udp/239.77.0.134:5146
CCTV-10,http://144.255.31.207:6688/udp/239.21.1.155:5002
CCTV-10,http://175.8.182.37:7878/udp/239.76.246.160:1234
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://58.46.71.35:8188/udp/239.76.245.251:1234
CCTV-11,http://144.255.31.207:6688/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.238:4022/rtp/238.1.78.206:7502
CCTV-11,http://123.191.26.168:1111/rtp/232.0.0.178:1234
CCTV-11,http://175.8.182.37:7878/udp/239.76.245.251:1234
CCTV-11,http://114.254.38.27:18888/rtp/239.3.1.152:8120
CCTV-11,http://36.46.98.228:8025/rtp/239.112.205.213:5140
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.100.195.238:4022/rtp/238.1.78.242:7808
CCTV-12,http://113.119.27.173:58888/udp/239.77.0.136:5146
CCTV-12,http://175.8.182.37:7878/udp/239.76.246.162:1234
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.135:6000
CCTV-12,http://144.255.31.207:6688/udp/239.21.1.156:5002
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://175.8.182.37:7878/udp/239.76.251.84:9000
CCTV-13,http://114.100.195.238:4022/rtp/238.1.79.35:4392
CCTV-13,http://144.255.31.207:6688/udp/239.21.2.3:5002
CCTV-13,http://58.46.71.35:8188/udp/239.76.251.84:9000
CCTV-13,http://222.82.203.33:8188/udp/238.125.5.31:5140
CCTV-13,http://123.191.26.168:1111/rtp/232.0.0.15:1234
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://106.120.13.232:4022/rtp/225.1.8.168:8130
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://114.100.195.238:4022/rtp/238.1.78.243:7816
CCTV-14,http://144.255.31.207:6688/udp/239.21.1.157:5002
CCTV-14,http://175.8.182.37:7878/udp/239.76.246.164:1234
CCTV-14,http://123.191.26.168:1111/rtp/232.0.0.140:1234
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.136:6000
