🕘️更新时间,#genre#
2025-12-28 19:33:01,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://123.145.34.67:8001/udp/225.0.4.74:7980
CCTV-1,http://117.12.149.204:4022/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.191.203.237:19999/rtp/239.254.200.45:8008
CCTV-2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.149.204:4022/rtp/225.1.1.133:5002
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://123.145.33.171:8001/udp/225.0.4.132:7980
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://123.145.33.171:8005/udp/225.0.4.132:7980
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://27.191.203.237:19999/rtp/239.254.200.158:6000
CCTV-2,http://123.145.34.67:8001/udp/225.0.4.132:7980
CCTV-3,http://123.145.33.171:8005/udp/225.0.4.142:7980
CCTV-3,http://117.12.149.204:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-3,http://123.145.34.67:8001/udp/225.0.4.142:7980
CCTV-3,http://106.83.117.135:8188/rtp/235.254.198.53:1488
CCTV-3,http://175.8.181.218:7878/udp/239.76.246.153:1234
CCTV-3,http://27.191.203.237:19999/rtp/239.254.201.152:7205
CCTV-3,http://175.8.181.218:7878/udp/239.76.253.153:9000
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://123.145.33.171:8001/udp/225.0.4.176:7980
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.12.149.204:4022/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://106.83.117.135:8188/rtp/235.254.198.183:7980
CCTV-4,http://175.8.181.218:7878/udp/239.76.253.154:9000
CCTV-4,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV-4,http://175.8.181.218:7878/udp/239.76.246.96:1234
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://123.145.33.171:8005/udp/225.0.4.143:7980
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.145.34.67:8001/udp/225.0.4.143:7980
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://175.8.181.218:7878/udp/239.76.253.155:9000
CCTV-5,http://106.83.117.135:8188/rtp/235.254.198.54:1492
CCTV-5,http://223.198.243.229:4000/rtp/239.253.64.245:5140
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5+,http://175.8.181.218:7878/udp/239.76.254.215:9000
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.33.171:8001/udp/225.0.4.73:7980
