🕘️更新时间,#genre#
2025-12-31 07:11:24,http://111.162.204.64:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://114.241.251.105:4022/rtp/239.3.1.129:8008
CCTV-1,http://117.12.149.204:4022/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-2,http://117.12.149.204:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.241.251.105:4022/rtp/239.3.1.60:8084
CCTV-2,http://144.255.32.146:8288/udp/239.21.1.151:5002
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://223.198.242.180:4000/rtp/239.253.64.195:5140
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://117.12.149.204:4022/rtp/225.1.1.158:5002
CCTV-3,http://144.255.32.146:8288/udp/239.21.2.45:5002
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://144.255.31.40:6688/udp/239.21.2.45:5002
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://223.198.242.180:4000/rtp/239.253.64.244:5140
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.241.251.105:4022/rtp/239.3.1.172:8001
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.12.149.204:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.241.251.105:4022/rtp/239.3.1.105:8092
CCTV-4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
CCTV-4,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-4,http://223.198.242.180:4000/rtp/239.253.64.196:5140
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.254.37.254:18888/rtp/239.3.1.173:8001
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5,http://114.241.251.105:4022/rtp/239.3.1.173:8001
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.241.251.105:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.44.80:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://223.198.242.180:4000/rtp/239.253.64.100:5140
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
