🕘️更新时间,#genre#
2025-12-22 19:48:20,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.19:9614
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://123.145.35.225:8001/udp/225.0.4.74:7980
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.145.32.167:8005/udp/225.0.4.132:7980
CCTV-2,http://123.145.35.225:8001/udp/225.0.4.132:7980
CCTV-2,http://1.195.216.52:8822/rtp/239.16.20.2:10020
CCTV-2,http://118.78.196.189:55555/rtp/226.0.2.154:9144
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.50:9802
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.107.44.229:8188/rtp/238.1.78.170:7232
CCTV-3,http://113.119.27.173:58888/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV-3,http://1.195.216.52:8822/rtp/239.16.20.3:10030
CCTV-3,http://123.145.35.225:8001/udp/225.0.4.142:7980
CCTV-3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://123.145.32.167:8005/udp/225.0.4.176:7980
CCTV-4,http://123.145.35.225:8005/udp/225.0.4.176:7980
CCTV-4,http://123.145.35.225:8001/udp/225.0.4.176:7980
CCTV-4,http://1.195.216.52:8822/rtp/239.16.20.4:10040
CCTV-4,http://118.78.196.189:55555/rtp/226.0.2.156:9160
CCTV-4,http://121.235.95.126:8199/rtp/239.49.8.131:6000
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://1.195.216.52:8822/rtp/239.16.20.53:10530
