🕘️更新时间,#genre#
2025-12-20 19:29:51,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://123.145.18.80:8005/udp/225.0.4.74:7980
CCTV-1,http://123.145.20.11:8005/udp/225.0.4.74:7980
CCTV-1,http://114.254.38.27:18888/rtp/239.3.1.129:8008
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://118.78.196.198:55555/rtp/226.0.2.153:9136
CCTV-2,http://123.145.18.80:8005/udp/225.0.4.132:7980
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.119.27.173:58888/udp/239.77.1.158:5146
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://123.145.18.80:8001/udp/225.0.4.132:7980
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV-2,http://106.118.20.104:8188/rtp/239.254.200.158:6000
CCTV-2,http://114.107.46.2:8188/rtp/238.1.78.235:7752
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://123.145.18.80:8001/udp/225.0.4.142:7980
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://118.180.142.189:65535/udp/239.255.29.12:8231
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://113.119.27.173:58888/udp/239.77.0.169:5146
CCTV-3,http://116.235.57.19:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.107.46.2:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.46:4022/rtp/238.1.78.170:7232
CCTV-3,http://123.145.18.80:8005/udp/225.0.4.142:7980
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.119.27.173:58888/udp/239.77.1.163:5146
CCTV-4,http://144.255.31.207:6688/udp/239.21.1.154:5002
CCTV-4,http://114.100.195.46:4022/rtp/238.1.78.236:7760
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV-4,http://123.145.20.11:8005/udp/225.0.4.176:7980
CCTV-4,http://106.118.20.104:8188/rtp/239.254.200.190:6307
CCTV-4,http://123.191.26.168:1111/rtp/232.0.0.201:1234
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://116.235.57.19:4022/rtp/239.45.1.69:5140
CCTV-5,http://118.180.142.189:65535/udp/239.255.29.13:8231
CCTV-5,http://113.119.27.173:58888/udp/239.77.0.170:5146
CCTV-5,http://106.118.20.104:8188/rtp/239.254.201.153:7206
CCTV-5,http://114.107.46.2:8188/rtp/238.1.78.171:7240
CCTV-5,http://123.145.18.80:8005/udp/225.0.4.143:7980
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5+,http://113.119.27.173:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://114.107.46.2:8188/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.27.173:58888/udp/239.77.0.87:5146
CCTV-5+,http://123.145.18.80:8005/udp/225.0.4.73:7980
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://106.118.20.104:8188/rtp/239.254.200.46:8004
CCTV-5+,http://118.180.142.189:65535/udp/239.255.30.184:8231
CCTV-5+,http://1.195.215.138:8822/rtp/239.16.20.5:10050
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.145.20.11:8005/udp/225.0.4.144:7980
CCTV-6,http://123.145.18.80:8005/udp/225.0.4.144:7980
CCTV-6,http://116.235.57.19:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.191.26.168:1111/rtp/232.0.0.172:1234
CCTV-6,http://1.195.215.138:8822/rtp/239.16.20.6:10060
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://36.46.98.161:8025/rtp/239.112.205.223:5140
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.119.27.173:58888/udp/239.77.0.138:5146
CCTV-7,http://116.235.57.19:4022/rtp/239.45.3.56:5140
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://123.145.18.80:8005/udp/225.0.4.127:7980
CCTV-7,http://118.180.142.189:65535/udp/239.255.30.178:8231
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://1.195.215.138:8822/rtp/239.16.20.51:10510
CCTV-7,http://123.145.20.11:8005/udp/225.0.4.127:7980
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://116.235.57.19:4022/rtp/239.45.1.71:5140
CCTV-8,http://113.119.27.173:58888/udp/239.77.0.172:5146
CCTV-8,http://123.145.18.80:8005/udp/225.0.4.137:7980
CCTV-8,http://114.107.46.2:8188/rtp/238.1.78.173:7256
CCTV-8,http://123.145.20.11:8005/udp/225.0.4.137:7980
CCTV-8,http://1.195.215.138:8822/rtp/239.16.20.8:10080
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://118.180.142.189:65535/udp/239.255.29.15:8231
CCTV-9,http://123.145.18.80:8005/udp/225.0.4.131:7980
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://123.145.20.11:8001/udp/225.0.4.131:7980
CCTV-9,http://123.145.18.80:8001/udp/225.0.4.131:7980
CCTV-9,http://113.119.27.173:58888/udp/239.77.0.135:5146
CCTV-9,http://114.254.38.27:18888/rtp/239.3.1.62:8112
CCTV-9,http://114.107.46.2:8188/rtp/238.1.78.240:7792
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://106.83.118.68:8188/rtp/235.254.198.58:1508
CCTV-9,http://114.100.195.46:4022/rtp/238.1.78.240:7792
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://123.145.18.80:8001/udp/225.0.4.130:7980
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://116.235.57.19:4022/rtp/239.45.3.8:5140
CCTV-10,http://144.255.31.207:6688/udp/239.21.1.155:5002
CCTV-10,http://118.78.196.198:55555/rtp/226.0.2.162:9208
CCTV-10,http://113.119.27.173:58888/udp/239.77.0.134:5146
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://114.107.46.2:8188/rtp/238.1.78.241:7800
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.145.18.80:8005/udp/225.0.4.218:7980
CCTV-11,http://114.107.46.2:8188/rtp/238.1.78.206:7502
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://114.254.38.27:18888/rtp/239.3.1.152:8120
CCTV-11,http://123.191.26.168:1111/rtp/232.0.0.178:1234
CCTV-11,http://114.100.195.46:4022/rtp/238.1.78.206:7502
CCTV-11,http://118.180.142.189:65535/udp/239.255.30.62:8231
CCTV-11,http://1.195.215.138:8822/rtp/239.16.20.11:10110
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://144.255.31.207:6688/udp/239.21.1.156:5002
CCTV-12,http://123.145.18.80:8005/udp/225.0.4.129:7980
CCTV-12,http://114.107.46.2:8188/rtp/238.1.78.242:7808
CCTV-12,http://114.100.195.46:4022/rtp/238.1.78.242:7808
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://1.195.215.138:8822/rtp/239.16.20.12:10120
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://116.235.57.19:4022/rtp/239.45.3.10:5140
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.145.18.80:8005/udp/225.0.4.219:7980
CCTV-13,http://114.107.46.2:8188/rtp/238.1.79.35:4392
CCTV-13,http://118.180.142.189:65535/udp/239.255.29.28:8231
CCTV-13,http://1.195.215.138:8822/rtp/239.16.20.13:10130
CCTV-13,http://144.255.31.207:6688/udp/239.21.2.3:5002
CCTV-13,http://223.198.242.217:4000/rtp/239.253.64.59:5140
CCTV-13,http://106.118.20.104:8188/rtp/239.254.200.9:8264
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://123.191.26.168:1111/rtp/232.0.0.15:1234
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://123.145.20.11:8005/udp/225.0.4.128:7980
CCTV-14,http://144.255.31.207:6688/udp/239.21.1.157:5002
CCTV-14,http://223.198.242.217:4000/rtp/239.253.64.115:5140
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://123.145.18.80:8005/udp/225.0.4.128:7980
CCTV-14,http://1.195.215.138:8822/rtp/239.16.20.14:10140
CCTV-14,http://123.191.26.168:1111/rtp/232.0.0.140:1234
CCTV-14,http://106.83.118.68:8188/rtp/235.254.198.61:1520
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://123.145.18.80:8005/udp/225.0.4.220:7980
