🕘️更新时间,#genre#
2025-12-25 19:38:53,http://111.162.207.175:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.29.141.237:4022/rtp/239.253.92.83:8012
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://123.145.34.211:8005/udp/225.0.4.74:7980
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-1,http://123.145.32.166:8005/udp/225.0.4.74:7980
CCTV-1,http://114.254.38.27:18888/rtp/239.3.1.129:8008
CCTV-1,http://123.145.28.138:8005/udp/225.0.4.74:7980
CCTV-1,http://114.100.195.238:4022/rtp/238.1.78.166:7200
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.237:4022/rtp/239.253.92.190:6065
CCTV-2,http://113.119.27.113:58888/udp/239.77.1.158:5146
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.107.44.229:8188/rtp/238.1.78.235:7752
CCTV-2,http://123.145.28.138:8005/udp/225.0.4.132:7980
CCTV-2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://123.145.34.211:8005/udp/225.0.4.132:7980
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.237:4022/rtp/239.253.92.191:6057
CCTV-3,http://144.255.31.40:6688/udp/239.21.2.45:5002
CCTV-3,http://113.119.27.113:58888/udp/239.77.0.169:5146
CCTV-3,http://123.145.28.138:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.34.211:8005/udp/225.0.4.142:7980
CCTV-3,http://27.191.203.237:19999/rtp/239.254.201.152:7205
CCTV-3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-3,http://36.46.98.206:8025/rtp/239.112.205.221:5140
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://121.29.141.237:4022/rtp/239.253.92.251:6141
CCTV-4,http://123.145.28.138:8005/udp/225.0.4.176:7980
CCTV-4,http://118.180.142.32:65535/udp/239.255.30.83:8231
CCTV-4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-4,http://123.145.32.166:8005/udp/225.0.4.176:7980
CCTV-4,http://27.191.203.237:19999/rtp/239.254.200.190:6307
CCTV-4,http://123.145.34.211:8005/udp/225.0.4.176:7980
CCTV-4,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV-4,http://106.118.23.187:8188/rtp/239.254.200.190:6307
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://121.29.141.237:4022/rtp/239.253.92.181:6046
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://123.145.34.211:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.28.138:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.32.166:8005/udp/225.0.4.143:7980
CCTV-5,http://223.198.240.109:4000/rtp/239.253.64.245:5140
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://121.29.141.237:4022/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://118.180.142.32:65535/udp/239.255.30.184:8231
CCTV-5+,http://123.145.32.166:8005/udp/225.0.4.73:7980
CCTV-5+,http://123.145.34.211:8005/udp/225.0.4.73:7980
