🕘️更新时间,#genre#
2026-01-01 07:17:59,http://36.46.98.251:8025/rtp/239.112.205.59:5140

📺央视频道,#genre#
CCTV-1,http://36.46.98.251:8025/rtp/239.112.205.59:5140
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-1,http://144.255.32.146:8288/udp/239.21.1.120:5002
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.231.100.196:8095/rtp/239.49.8.19:9614
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://106.83.116.202:8188/rtp/235.254.198.51:1480
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2,http://114.241.251.105:4022/rtp/239.3.1.60:8084
CCTV-2,http://113.119.25.53:58888/udp/239.77.1.158:5146
CCTV-2,http://36.46.98.251:8025/rtp/239.112.205.78:5140
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://106.83.116.202:8188/rtp/235.254.198.52:1484
CCTV-2,http://117.12.149.204:4022/rtp/225.1.1.133:5002
CCTV-2,http://121.231.100.196:8095/rtp/239.49.8.130:6000
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://117.12.149.204:4022/rtp/225.1.1.158:5002
CCTV-3,http://144.255.32.146:8288/udp/239.21.2.45:5002
CCTV-3,http://113.119.25.53:58888/udp/239.77.0.169:5146
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://106.83.116.202:8188/rtp/235.254.198.53:1488
CCTV-3,http://223.198.242.180:4000/rtp/239.253.64.244:5140
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-4,http://117.12.149.204:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-4,http://113.119.25.53:58888/udp/239.77.1.163:5146
CCTV-4,http://144.255.32.146:8288/udp/239.21.2.29:5002
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.107.44.80:8188/rtp/238.1.78.236:7760
CCTV-5,http://58.46.68.236:8188/udp/239.76.254.214:9000
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://113.119.25.53:58888/udp/239.77.0.170:5146
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV-5,http://223.198.242.180:4000/rtp/239.253.64.245:5140
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5,http://106.83.116.202:8188/rtp/235.254.198.54:1492
CCTV-5+,http://113.119.25.53:58888/udp/239.77.1.31:5146
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://36.46.98.251:8025/rtp/239.111.205.13:5140
CCTV-5+,http://114.241.251.105:4022/rtp/239.3.1.130:8004
CCTV-5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5+,http://113.119.25.53:58888/udp/239.77.0.87:5146
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768
CCTV-6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV-6,http://144.255.32.146:8288/udp/239.21.2.47:5002
CCTV-6,http://113.119.25.53:58888/udp/239.77.0.171:5146
CCTV-6,http://27.191.202.133:19999/rtp/239.254.201.154:7207
CCTV-6,http://106.83.116.202:8188/rtp/235.254.198.55:1496
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://114.241.251.105:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-7,http://117.12.149.204:4022/rtp/225.1.1.138:5002
CCTV-7,http://114.241.251.105:4022/rtp/239.3.1.61:8104
CCTV-7,http://113.119.25.53:58888/udp/239.77.0.138:5146
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.41:4022/rtp/238.1.78.239:7784
CCTV-7,http://106.83.116.202:8188/rtp/235.254.198.56:1500
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://36.46.98.251:8025/rtp/239.112.205.83:5140
CCTV-7,http://106.59.2.153:55555/udp/239.200.200.105:8104
CCTV-8,http://117.12.149.204:4022/rtp/225.1.1.196:5002
CCTV-8,http://144.255.32.146:8288/udp/239.21.2.48:5002
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://113.119.25.53:58888/udp/239.77.0.172:5146
CCTV-8,http://106.83.116.202:8188/rtp/235.254.198.57:1504
CCTV-8,http://114.100.195.41:4022/rtp/238.1.78.173:7256
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://114.241.251.105:4022/rtp/239.3.1.175:8001
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://117.12.149.204:4022/rtp/225.1.1.119:5002
CCTV-9,http://36.46.98.251:8025/rtp/239.112.205.85:5140
CCTV-9,http://114.241.251.105:4022/rtp/239.3.1.62:8112
CCTV-9,http://144.255.32.146:8288/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.41:4022/rtp/238.1.78.240:7792
CCTV-9,http://113.119.25.53:58888/udp/239.77.0.135:5146
CCTV-9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
