🕘️更新时间,#genre#
2025-12-29 19:28:07,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV-1,http://123.145.6.116:8005/udp/225.0.4.74:7980
CCTV-1,http://113.119.25.179:58888/udp/239.77.1.144:5146
CCTV-2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.149.204:4022/rtp/225.1.1.133:5002
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-2,http://113.119.25.179:58888/udp/239.77.1.158:5146
CCTV-2,http://118.78.196.80:55555/rtp/226.0.2.154:9144
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://27.191.203.237:19999/rtp/239.254.200.158:6000
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV-3,http://118.78.196.80:55555/rtp/226.0.2.208:9576
CCTV-3,http://113.119.25.179:58888/udp/239.77.0.169:5146
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://123.145.6.116:8005/udp/225.0.4.142:7980
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://123.145.6.116:8001/udp/225.0.4.142:7980
CCTV-3,http://175.8.181.218:7878/udp/239.76.246.153:1234
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.119.25.179:58888/udp/239.77.1.163:5146
CCTV-4,http://118.78.196.80:55555/rtp/226.0.2.156:9160
CCTV-4,http://123.145.6.116:8001/udp/225.0.4.176:7980
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://123.145.6.116:8005/udp/225.0.4.176:7980
CCTV-4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
CCTV-4,http://123.145.3.186:8005/udp/225.0.4.176:7980
CCTV-4,http://114.107.44.80:8188/rtp/238.1.78.236:7760
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.145.3.186:8005/udp/225.0.4.143:7980
CCTV-5,http://113.119.25.179:58888/udp/239.77.0.170:5146
CCTV-5,http://58.46.71.92:8188/udp/239.76.253.155:9000
CCTV-5,http://123.145.6.116:8005/udp/225.0.4.143:7980
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.254.37.254:18888/rtp/239.3.1.173:8001
CCTV-5,http://123.145.6.116:8001/udp/225.0.4.143:7980
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5,http://175.8.181.218:7878/udp/239.76.253.155:9000
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://113.119.25.179:58888/udp/239.77.1.31:5146
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://123.145.6.116:8005/udp/225.0.4.73:7980
CCTV-5+,http://113.119.25.179:58888/udp/239.77.0.87:5146
CCTV-5+,http://175.8.181.218:7878/udp/239.76.253.168:9000
CCTV-5+,http://58.46.71.92:8188/udp/239.76.254.215:9000
CCTV-5+,http://123.145.3.186:8005/udp/225.0.4.73:7980
CCTV-5+,http://123.145.6.116:8001/udp/225.0.4.73:7980
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.145.6.116:8005/udp/225.0.4.144:7980
CCTV-6,http://113.119.25.179:58888/udp/239.77.0.171:5146
