🕘️更新时间,#genre#
2025-12-27 07:18:59,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://27.191.203.237:19999/rtp/239.254.200.45:8008
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://222.82.200.70:8188/udp/238.125.5.1:5140
CCTV-1,http://222.82.200.70:8188/udp/238.125.5.96:5140
CCTV-1,http://61.159.135.159:4022/rtp/238.255.2.91:5999
CCTV-2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.50:9802
CCTV-2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-2,http://27.191.203.237:19999/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://113.119.27.4:58888/udp/239.77.1.158:5146
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.191.203.237:19999/rtp/239.254.201.152:7205
CCTV-3,http://113.119.27.4:58888/udp/239.77.0.169:5146
CCTV-3,http://144.255.31.40:6688/udp/239.21.2.45:5002
CCTV-3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-3,http://223.198.241.58:4000/rtp/239.253.64.244:5140
CCTV-3,http://222.82.200.70:8188/udp/238.125.5.21:5140
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://114.100.195.238:4022/rtp/238.1.78.236:7760
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV-4,http://113.119.27.4:58888/udp/239.77.1.163:5146
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://27.191.203.237:19999/rtp/239.254.200.190:6307
CCTV-4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://27.191.203.237:19999/rtp/239.254.201.153:7206
CCTV-5,http://222.82.200.70:8188/udp/238.125.5.22:5140
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5,http://61.159.135.159:4022/rtp/238.255.2.134:5999
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5,http://223.198.241.58:4000/rtp/239.253.64.245:5140
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://27.191.203.237:19999/rtp/239.254.200.46:8004
CCTV-5+,http://222.82.200.70:8188/udp/238.125.5.29:5140
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://113.119.27.4:58888/udp/239.77.0.87:5146
CCTV-5+,http://223.198.241.58:4000/rtp/239.253.64.100:5140
CCTV-5+,http://113.119.27.4:58888/udp/239.77.1.31:5146
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://27.191.203.237:19999/rtp/239.254.201.154:7207
CCTV-6,http://114.100.195.238:4022/rtp/238.1.78.172:7248
CCTV-6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-6,http://222.82.200.70:8188/udp/238.125.5.23:5140
CCTV-6,http://61.159.135.159:4022/rtp/238.255.2.135:5999
CCTV-6,http://223.198.241.58:4000/rtp/239.253.64.246:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.100.195.238:4022/rtp/238.1.78.239:7784
CCTV-7,http://27.191.203.237:19999/rtp/239.254.200.159:6000
CCTV-7,http://222.82.200.70:8188/udp/238.125.5.24:5140
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-7,http://113.119.27.4:58888/udp/239.77.0.138:5146
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://223.198.241.58:4000/rtp/239.253.64.54:5140
CCTV-7,http://106.116.240.126:9999/rtp/239.254.200.159:6000
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
