🕘️更新时间,#genre#
2025-12-30 07:09:50,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://36.46.98.192:8025/rtp/239.112.205.59:5140
CCTV-1,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV-1,http://61.159.135.159:4022/rtp/238.255.2.91:5999
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV-2,http://36.46.98.192:8025/rtp/239.112.205.78:5140
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV-2,http://61.159.135.159:4022/rtp/238.255.2.11:5999
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://222.82.200.70:8188/udp/238.125.5.20:5140
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV-3,http://36.46.98.192:8025/rtp/239.112.205.221:5140
CCTV-3,http://113.119.25.179:58888/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://117.12.149.204:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-4,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV-4,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
CCTV-4,http://36.46.98.192:8025/rtp/239.112.205.202:5140
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://61.159.135.159:4022/rtp/238.255.2.92:5999
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5,http://114.254.37.254:18888/rtp/239.3.1.173:8001
CCTV-5,http://58.46.71.92:8188/udp/239.76.253.155:9000
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5,http://36.46.98.192:8025/rtp/239.112.205.222:5140
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://113.119.25.179:58888/udp/239.77.0.87:5146
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.107.44.80:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
